0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:30:34 +0900] "GET /resources/vendors/themefy_icon/fonts/themify9f24.woff?-fvbane HTTP/1.1" 200 56108
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:30:34 +0900] "GET /resources/vendors/font_awesome/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 75440
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:30:35 +0900] "GET /favicon.ico HTTP/1.1" 404 1047
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /main/home HTTP/1.1" 200 18460
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/themefy_icon/themify-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/niceselect/css/nice-select.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/select2/css/select2.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/owl_carousel/css/owl.carousel.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/swiper_slider/css/swiper.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/gijgo/gijgo.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/font_awesome/css/all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/tagsinput/tagsinput.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/css/jquery.dataTables.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/css/buttons.dataTables.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/css/responsive.dataTables.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/text_editor/summernote-bs4.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/morris/morris.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/material_icon/material-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/css/metisMenu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/css/colors/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/js/jquery-3.4.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/js/popper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/js/metisMenu.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/chartlist/Chart.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/count_up/jquery.counterup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/swiper_slider/js/swiper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/count_up/jquery.waypoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/niceselect/js/jquery.nice-select.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/gijgo/gijgo.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/js/dataTables.responsive.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/owl_carousel/js/owl.carousel.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/js/jquery.dataTables.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/js/buttons.flash.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/js/dataTables.buttons.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/js/buttons.html5.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/js/vfs_fonts.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/js/buttons.print.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/js/jszip.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/js/chart.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/datatable/js/pdfmake.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/tagsinput/tagsinput.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/text_editor/summernote-bs4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/js/custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/apex_chart/apexcharts.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/apex_chart/bar_active_1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/progressbar/jquery.barfiller.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/img/client_img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/vendors/apex_chart/apex_chart_list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Mar/2022:11:59:54 +0900] "GET /resources/img/logo.png HTTP/1.1" 304 -
